candidate_name,party,age,state,criminal_cases,education,total_assets,liabilities,year
Dr M.P. Darakeswaraiah,IND,65,Karnataka,0,Graduate Professional,31900000,0,2024
Dr. Basavaraj K. Sharanappa,BJP,48,Karnataka,0,Post Graduate,141392780,50823859,2024
Dr. Dinkar More,IND,72,Karnataka,0,Post Graduate,72838944,21248501,2024
Dr. G H Imrapur,IND,64,Karnataka,1,Doctorate,0,0,2024
Dr. Gurappa H Imrapur,IND,64,Karnataka,1,Post Graduate,235810000,7400000,2024
Dr. H. M. Nanjundaswamy,Samajwadi Janata Party(Karnataka),48,Karnataka,0,Doctorate,12453525,5600000,2024
Dr. H.B.M. Hiremath,Kannada Paksha,62,Karnataka,0,Post Graduate,23740184,3550000,2024
Dr. Kadayya Hiremath (Swamiji),IND,46,Karnataka,0,Post Graduate,1600000,200000,2024
Dr. M.R. Ranganatha,IND,68,Karnataka,0,Doctorate,0,0,2024
Dr. Muttu S Surakod (Madar),IND,38,Karnataka,0,10th Pass,6725000,950000,2024
Dr. Prabha Mallikarjun,INC,48,Karnataka,0,Graduate,2412803910,247124278,2024
Dr. Umesh G Jadhav,BJP,65,Karnataka,0,Post Graduate,62166332,5759357,2024
Dr.K.Sudhakar,BJP,50,Karnataka,1,Graduate Professional,334163156,203448949,2024
Dr.R.Shekar Thirumavalvan,IND,52,Karnataka,0,8th Pass,0,0,2024
Durga Prasad,Karunada Sevakara Party,32,Karnataka,0,12th Pass,6278323,1821618,2024
E. Tukaram,INC,57,Karnataka,0,Post Graduate,35267209,12325000,2024
E.H. Nayak,IND,38,Karnataka,0,Post Graduate,110000,0,2024
Eshwara,Uttama Prajaakeeya Party,38,Karnataka,0,Literate,1757085,157820,2024
G N Ravi,IND,59,Karnataka,0,Others,0,0,2024
G N. Kodandareddy,IND,61,Karnataka,0,Post Graduate,40600000,250000,2024
G Subramani Shetty,Karnataka Rashtra Samithi,30,Karnataka,0,12th Pass,10790998,85000,2024
G. Jayadeva,IND,34,Karnataka,0,10th Pass,137200,0,2024
G. Kumar Naik,INC,60,Karnataka,0,Graduate Professional,334128505,50402456,2024
G. Swamy,Navabharath Sena,47,Karnataka,0,10th Pass,0,0,2024
G.D.Rajagopal (H.D.Kote),IND,53,Karnataka,0,12th Pass,183000,0,2024
G.M. Barkath Ali Basha,IND,44,Karnataka,0,Illiterate,475000,0,2024
G.M. Gayitri,IND,50,Karnataka,0,Literate,676000,40000,2024
G.N.Venkatesh,IND,53,Karnataka,0,Graduate Professional,2632000,150000,2024
G.S.Gayithri,BJP,69,Karnataka,0,12th Pass,0,0,2024
Gaddigoudar Parvatgouda Chandangouda,BJP,72,Karnataka,0,Graduate Professional,75855750,24446219,2024
Gajanan L. Pujari,IND,36,Karnataka,0,Graduate Professional,7197879,1300501,2024
Ganapati Hegde,SUCI(C),66,Karnataka,0,10th Pass,525655,0,2024
Ganapati Rathod (Hanjagi),Karnataka Rashtra Samithi,44,Karnataka,1,Literate,2882500,510000,2024
Ganesh,IND,63,Karnataka,0,Illiterate,0,0,2024
Ganesh. B (Belli),IND,54,Karnataka,2,12th Pass,10463055,75000,2024
Gangadhar Badiger,SUCI(C),42,Karnataka,0,Graduate Professional,80260,0,2024
Gangadhar Bahujan,BSP,43,Karnataka,0,Post Graduate,5064100,20000,2024
Geetha Shivarajkumar,INC,59,Karnataka,0,Graduate,890619314,251187562,2024
Gopal M.P. Garampalli,IND,28,Karnataka,0,Post Graduate,0,0,2024
Govind Makthappa Karjol,BJP,73,Karnataka,0,10th Pass,43243598,0,2024
Govindaiah,BSP,56,Karnataka,0,8th Pass,3287000,0,2024
H D Revanna,Purvanchal Mahapanchayat,48,Karnataka,0,10th Pass,3100000,100000,2024
H K Narasimhappa,Samajwadi Janata Party(Karnataka),68,Karnataka,0,5th Pass,50000,0,2024
H Suresh Poojari,IND,52,Karnataka,0,5th Pass,0,0,2024
H V Chandrashekar,Viduthalai Chiruthaigal Katchi,46,Karnataka,0,8th Pass,9590000,360000,2024
H. K. Krishna,Karunaadu Party,51,Karnataka,0,Post Graduate,90000,0,2024
H. P. Shivaprakash,SUCI(C),57,Karnataka,0,8th Pass,962214,0,2024
H.D. Kumaraswamy,Janata Dal (Secular),65,Karnataka,3,Graduate,2172328789,821806608,2024
H.D. Revanna,Purvanchal Mahapanchayat,48,Karnataka,0,10th Pass,0,0,2024
H.K.Swamy Haradanahalli,IND,43,Karnataka,1,12th Pass,3137000,350000,2024
H.L. Mohan Kumar,IND,45,Karnataka,0,8th Pass,958002,0,2024
H.R.Nataraj,IND,56,Karnataka,1,Others,175579225,26700000,2024
Hanamesh . S . H. Shakhapur,IND,29,Karnataka,0,12th Pass,50000,0,2024
Hanumanthappa,BSP,49,Karnataka,0,10th Pass,0,0,2024
Harish Gowda,Socialist Party (India),42,Karnataka,0,Others,752500,100000,2024
Hebbal Venkatesh.J,Republican Party of India (A),71,Karnataka,0,10th Pass,885000,0,2024
Hegde Vishweshwar,BJP,63,Karnataka,0,Graduate,167409004,0,2024
Hemanth Gaveesh,IND,38,Karnataka,0,12th Pass,7402777,2370735,2024
Hemavathi K,SUCI(C),47,Karnataka,0,Graduate Professional,0,0,2024
Holur Srinivasa,IND,46,Karnataka,0,10th Pass,125000,145000,2024
Hucheshwara Wathar Gour,BSP,53,Karnataka,0,Graduate,1105000,0,2024
Imamsab Janglisab Mulla,IND,45,Karnataka,0,8th Pass,29563073,22800000,2024
Imtiyaz A. Attar,IND,53,Karnataka,0,10th Pass,10404000,2500000,2024
J T Prakash,IND,67,Karnataka,0,Graduate Professional,0,0,2024
J. Jai Simha Varma,Gareeb Aadmi Party,27,Karnataka,0,Graduate Professional,30000,0,2024
J.K. Sami,IND,58,Karnataka,0,5th Pass,72000,0,2024
Jagadish Shettar,BJP,68,Karnataka,0,Graduate Professional,133815982,7166354,2024
Jagadish Yallappa Bankapura,IND,44,Karnataka,0,10th Pass,7412000,0,2024
Jairaj Kashappa Bukka Advocate,IND,57,Karnataka,0,Graduate Professional,0,0,2024
Javed Ahamed Belgaumkar,Naki Bharatiya Ekta Party,47,Karnataka,0,Others,2804475,550000,2024
Jayalakshmi Sundara Rajan,IND,45,Karnataka,0,Post Graduate,6549224,686,2024
Jayapal.D,IND,47,Karnataka,0,Illiterate,7879481,4750000,2024
Jitendra Ashok Kamble,Republican Party of India (A),48,Karnataka,5,Post Graduate,3784000,1000000,2024
Jitendra Subhash Nerle,IND,49,Karnataka,0,10th Pass,0,0,2024
John Benny,IND,55,Karnataka,0,12th Pass,6327700,0,2024
Jyoti Guledgudda,IND,37,Karnataka,0,Others,1614047,298613,2024
Jyoti Ramesh Chavan,IND,33,Karnataka,1,Post Graduate,12530000,0,2024
K Narashimamurthy,IND,37,Karnataka,0,10th Pass,233000,0,2024
K R Devaraja,Delhi Janta Party,66,Karnataka,0,10th Pass,0,0,2024
K V Gowtham,INC,51,Karnataka,1,Graduate Professional,151169757,37468185,2024
K. C. Janardhan,IND,61,Karnataka,0,Graduate,3167455,1393283,2024
K. Jayaprakash Hegde,INC,71,Karnataka,0,Graduate Professional,153442637,1500000,2024
K. Manjunatha,IND,53,Karnataka,0,10th Pass,35100000,3011603,2024
K. Rajashekar Basavaraj Hitnal,INC,44,Karnataka,3,12th Pass,0,0,2024
K. S. Eshwarappa,IND,77,Karnataka,0,Graduate,335095885,65860932,2024
K. Venkatesh,IND,39,Karnataka,0,10th Pass,3360000,695000,2024
K.M.Mahadeva,IND,54,Karnataka,0,Graduate,24254995,11600000,2024
K.R. Gangadharappa,IND,72,Karnataka,0,Post Graduate,7727500,2145000,2024
K.S Veerabhadrappa,Karnataka Rashtra Samithi,44,Karnataka,0,Illiterate,0,0,2024
K.T. Radhakrishna,BSP,65,Karnataka,0,10th Pass,18269128,300000,2024
K.V.Nanjundaswamy,IND,52,Karnataka,0,Post Graduate,1614000,650000,2024
Kadamba Naa Ambarish,Karnataka Jantha Paksha,38,Karnataka,0,Others,899000,1065000,2024
Kadamba. Naa. Ambarish,IND,38,Karnataka,0,12th Pass,899000,1065000,2024
Kalappa Yachrappa Badiger Vishwakarma,IND,38,Karnataka,0,Literate,0,0,2024
Kalavathi. N,SUCI(C),27,Karnataka,0,Post Graduate,176067,0,2024
Kallolikar Shambhu Krishna,IND,60,Karnataka,0,Post Graduate,132617341,2307463,2024
Kandalli Mahesh,Karnataka Rashtra Samithi,39,Karnataka,0,Post Graduate,1137926,155103,2024
Kanthakumar.R.,IND,32,Karnataka,4,Graduate Professional,714000,3500000,2024
Kanthappa Alangar,BSP,63,Karnataka,0,12th Pass,0,0,2024
Kapanigowda,IND,69,Karnataka,0,Graduate Professional,2730000,0,2024
Karadi Basavaraj,IND,40,Karnataka,0,Graduate,8046000,4289979,2024
Karavali Manjunath. Be,Rashtriya Samaj Dal (R),40,Karnataka,4,Graduate Professional,100514000,170000,2024
Kareempasha Gachchinmani,IND,46,Karnataka,0,10th Pass,39657498,17115022,2024
Karthik. K,Voters Independent Party,27,Karnataka,0,Literate,0,0,2024
Kashinath Kallappa Kurani,IND,39,Karnataka,0,Graduate,16081000,1362000,2024
Kempegowda,Navabharath Sena,41,Karnataka,0,12th Pass,552369,0,2024
Kenganal Mallikarjun Bhimappa,IND,52,Karnataka,0,Others,40892500,250000,2024
Khajamohiddin Gudageri,Socialist Party (India),60,Karnataka,0,Literate,11161000,550000,2024
Kota Srinivas Poojary,BJP,64,Karnataka,0,5th Pass,0,0,2024
Krishna Hanumantappa Balegara,IND,46,Karnataka,0,Graduate,1812941,2471000,2024
Krishnaiah,Rashtriya Samaj Dal (R),51,Karnataka,1,10th Pass,2560000,15000,2024
Krishnaiah N,IND,55,Karnataka,0,Post Graduate,1196500,150000,2024
Krishnaji Patil,IND,56,Karnataka,0,10th Pass,102030327,1800000,2024
Kumar L,Bharatiya Prajagala Kalyana Paksha,59,Karnataka,0,10th Pass,0,0,2024
Kumar Sambhaji Dongare,Karnataka Rashtra Samithi,42,Karnataka,0,Others,13422000,345000,2024
Kunaje Manjunatha Gowda,IND,52,Karnataka,1,12th Pass,6166740,25000,2024
L. Ranganath Gowda,Karnataka Rashtra Samithi,39,Karnataka,0,Post Graduate,22133173,1964000,2024
Lakshmi Srihari.J.N.,IND,37,Karnataka,0,10th Pass,1525000,245000,2024
Laxman Jadagannavar,SUCI(C),42,Karnataka,0,12th Pass,0,0,2024
Lokesha. S (Aarya Lokesh),Uttama Prajaakeeya Party,39,Karnataka,0,12th Pass,2655500,225000,2024
M C Halli Venu,Viduthalai Chiruthaigal Katchi,46,Karnataka,0,Graduate,950000,20000,2024
M Munigangappa,IND,61,Karnataka,0,Graduate Professional,57675500,6900000,2024
M S Badarinarayana,IND,55,Karnataka,0,Graduate Professional,1024000,0,2024
M. B. Sidagoni,BSP,59,Karnataka,0,Graduate Professional,0,0,2024
M. K. Dayananda,Proutist Sarva Samaj,75,Karnataka,0,12th Pass,133395000,400000,2024
M. Lakshmana,INC,59,Karnataka,4,Graduate Professional,30360160,3530980,2024
M. Mallesh Babu,Janata Dal (Secular),49,Karnataka,1,Post Graduate,238631536,34492248,2024
M. S. Praveen,Karnataka Rashtra Samithi,38,Karnataka,0,Post Graduate,22543082,3768992,2024
M.G. Srikanth,Navabharath Sena,42,Karnataka,0,10th Pass,0,0,2024
M.Krishna Murthy,BSP,49,Karnataka,0,Post Graduate,2171388,16000,2024
M.S. Raksha Ramaiah,INC,38,Karnataka,1,Post Graduate,1693278866,535298620,2024
M.T. Chandranna,IND,47,Karnataka,0,12th Pass,3555000,1000000,2024
Mahaboob Basha,IND,35,Karnataka,0,Illiterate,240000,103522,2024
Mahadev Patil,IND,66,Karnataka,1,10th Pass,0,0,2024
Mahadev. P,BSP,50,Karnataka,0,10th Pass,7350200,0,2024
Mahadevaswamy B M (Pampi),IND,32,Karnataka,0,Graduate,1117848,300000,2024
Mahamad Musadik Pasha,Karnataka Rashtra Samithi,38,Karnataka,0,8th Pass,1198150,0,2024
Mahesh A V,Karnataka Rashtra Samithi,32,Karnataka,2,Graduate,3673545,1000000,2024
Mahesh Ashok Kasar,IND,32,Karnataka,0,Graduate Professional,0,0,2024
Mahesh Gornalkar,Republican Party of India (A),36,Karnataka,0,Post Graduate,385842,0,2024
Mallikarjun H. T.,SUCI(C),44,Karnataka,0,Post Graduate,426009,0,2024
Mallikarjun Hadapad,IND,54,Karnataka,0,Literate,1595000,0,2024
Mallikarjunaiah,IND,44,Karnataka,0,10th Pass,20000,0,2024
Manjunath A.K,IND,37,Karnataka,0,10th Pass,0,0,2024
Manjunatha Gosal,Prahar Janshakti Party,57,Karnataka,0,5th Pass,4225500,665000,2024
Manjunatha Swamy T,IND,36,Karnataka,0,Others,322147,790926,2024
Mansoor Ali Khan,INC,51,Karnataka,1,Graduate Professional,973333614,90350693,2024
Maxim Pinto,IND,59,Karnataka,0,10th Pass,23006875,12000000,2024
Medhar Shamrao,Bhartiya Jan Samrat Party,53,Karnataka,0,10th Pass,0,0,2024
Modi Saifulla,IND,44,Karnataka,0,5th Pass,150000,200000,2024
Mohammad Dastageer,Young Star Empowerment Party,35,Karnataka,0,10th Pass,58000,0,2024
Mohammed Hayath. M,IND,39,Karnataka,0,Graduate,757121,0,2024
Mohammed Ismail Mukti,Bharatiya Prajagala Kalyana Paksha,46,Karnataka,0,12th Pass,25135000,97000,2024
Mohammed Yusuf Khan,Young Star Empowerment Party,55,Karnataka,0,5th Pass,0,0,2024
Mohan Gurappa Motannavar,IND,49,Karnataka,0,Graduate Professional,1505945,300000,2024
Mohd. Shafeeq Ur Rahaman,All India Ulama Congress,59,Karnataka,0,10th Pass,625447,0,2024
Mohith Narasimhamurthy,IND,37,Karnataka,0,10th Pass,3155000,25450000,2024
Mrinal R Hebbalkar,INC,31,Karnataka,0,Graduate Professional,139447200,101672577,2024
Mukthar Ali Khan,Karnataka Karmikara Paksha,54,Karnataka,0,10th Pass,0,0,2024
Munivenkatappa M.P,CPI(M),49,Karnataka,1,Graduate,1561500,0,2024
Murugesh. R,IND,50,Karnataka,0,10th Pass,1077000,0,2024
Muttappa Mudakappa Hirekumbi,Raita Bharat Party,51,Karnataka,0,Illiterate,6738358,0,2024
N Krishnappa,Pyramid Party of India,71,Karnataka,0,10th Pass,8956914,0,2024
N. V. Naveen Kumar,IND,35,Karnataka,0,Others,0,0,2024
N.Basavaraju,IND,55,Karnataka,0,10th Pass,5280000,0,2024
Nagajyoti.B.N.,SUCI(C),30,Karnataka,0,10th Pass,416646,0,2024
Nagaraj Anant Shirali,IND,57,Karnataka,0,10th Pass,4408500,100000,2024
Nagaraj Kalal,IND,50,Karnataka,0,Post Graduate,5786203,179544,2024
Nagaraj Karennavar,Karnataka Rashtra Samithi,40,Karnataka,2,12th Pass,0,0,2024
Nagaraj S Kalkutagar,IND,43,Karnataka,0,Post Graduate,37500,0,2024
Nagarajappa,IND,53,Karnataka,0,Illiterate,130000,0,2024
Nagendra Rao,Uttama Prajaakeeya Party,30,Karnataka,0,12th Pass,230000,0,2024
Nagesh. S,Digvijaya Bharatha Party,36,Karnataka,0,5th Pass,4050000,80000,2024
Narasimhamurthy J P,IND,54,Karnataka,0,Graduate,0,0,2024
Narasimharaju. C.N.,Karnataka Rashtra Samithi,34,Karnataka,0,12th Pass,441419,180000,2024
Nasurulla,IND,41,Karnataka,0,Literate,1078500,150000,2024
Neelakantesha. H S,IND,38,Karnataka,0,Others,11743000,2030000,2024
Ningaraj.G,IND,50,Karnataka,0,Graduate,3795000,935000,2024
Ningaraju.S,Karnataka Jantha Paksha,40,Karnataka,0,Graduate,0,0,2024
Niranjan Udaysinh Sirdesai,IND,41,Karnataka,0,Post Graduate,170345415,2680000,2024
Nirmala H.L,SUCI(C),35,Karnataka,0,Post Graduate,237989,0,2024
Nirupadi K Gomarsi,Karnataka Rashtra Samithi,30,Karnataka,0,Graduate,30579,0,2024
Nitin Ashok Mhadagut,IND,43,Karnataka,0,Others,14196323,873427,2024
P C Mohan,BJP,60,Karnataka,2,12th Pass,0,0,2024
P. S. Yadurappa,IND,68,Karnataka,0,10th Pass,3309000,0,2024
P. Sripathi. Bhat,IND,66,Karnataka,2,8th Pass,400222,0,2024
Pa.Ya. Ganesh,IND,50,Karnataka,2,Graduate,61998,224000,2024
Padmaraj.R.Poojary,INC,53,Karnataka,0,Graduate Professional,18337586,12650000,2024
Parasappa Bheemappa Gajjeri,Rani Chennamma Party,44,Karnataka,1,10th Pass,0,0,2024
Parashuram Laxman Neelanaik,IND,48,Karnataka,1,12th Pass,11200000,0,2024
Paraveej. H,IND,41,Karnataka,0,Graduate,400000,0,2024
Patas Pradeep Kumar.M,IND,39,Karnataka,0,12th Pass,56000,0,2024
Pavankumar Baburav Malage,Bahujan Bharat Party,53,Karnataka,0,10th Pass,4120000,700000,2024
Peddappa,IND,59,Karnataka,0,12th Pass,0,0,2024
Pooja N. Annaiah,IND,29,Karnataka,0,Graduate Professional,33000,0,2024
Pradeep Kumar Doddamuddegowda,Karnataka Rashtra Samithi,34,Karnataka,0,Graduate,3059830,5038600,2024
Prajaakeeya Mallappa Chogala (Prem),Uttama Prajaakeeya Party,41,Karnataka,0,Post Graduate,19851000,10622260,2024
Prajaakeeya Manohara,Uttama Prajaakeeya Party,47,Karnataka,0,10th Pass,665920,0,2024
Prajakeeya Leela Shivakumar,Uttama Prajaakeeya Party,55,Karnataka,0,10th Pass,0,0,2024
Prajakeeya Sachinkumar Karjekannavar,Uttama Prajaakeeya Party,28,Karnataka,0,Graduate Professional,4680000,0,2024
Prajwal Revanna,Janata Dal (Secular),34,Karnataka,0,Graduate Professional,408871060,75279104,2024
Prakash. K,Karnataka Rashtra Samithi,43,Karnataka,0,Graduate,1837024,101555,2024
Prakash. R.A. Jain,IND,49,Karnataka,0,Graduate Professional,0,0,2024
Pralhad Joshi,BJP,61,Karnataka,0,Graduate,0,0,2024
Prasanna Kumar.B,Karnataka Praja Party (RaithaParva),36,Karnataka,3,Graduate Professional,8794766,287500,2024
Prashant Rao,IND,45,Karnataka,0,Graduate,10702000,4100000,2024
Prathapa K.A,Uttama Prajaakeeya Party,29,Karnataka,0,Others,7537000,240000,2024
Praveen H. H.,IND,31,Karnataka,0,10th Pass,426584,0,2024
Priyanka Satish Jarkiholi,INC,27,Karnataka,0,Post Graduate,0,0,2024
Professor M.V Rajeev Gowda,INC,61,Karnataka,0,Doctorate,1340455205,14952033,2024
Pundalik Itnal,IND,39,Karnataka,0,12th Pass,960000,0,2024
Putaraj,BSP,39,Karnataka,0,12th Pass,320000,0,2024
R Rajendra,IND,54,Karnataka,0,Literate,6555000,0,2024
R Ranjithkumar,IND,47,Karnataka,0,10th Pass,0,0,2024
R. Narayanappa,IND,57,Karnataka,0,8th Pass,370745,25000,2024
R. Pushpa,IND,39,Karnataka,0,5th Pass,1600000,0,2024
R.G. Sathisha Ramedevarapura,IND,52,Karnataka,0,8th Pass,800000,438000,2024
Radhakrishna,INC,63,Karnataka,1,10th Pass,533899960,72386247,2024
Raghu Kumar .S,IND,42,Karnataka,0,12th Pass,0,0,2024
Raghupathi Bhat,Karnataka Rashtra Samithi,43,Karnataka,2,Post Graduate,8185847,184948,2024
Raja Amareshwara Naik,BJP,66,Karnataka,0,Graduate Professional,88792712,0,2024
Raja Reddy,IND,58,Karnataka,0,10th Pass,0,0,2024
Rajakumar Appanna Honnakatti,Rashtriya Samaj Paksha,47,Karnataka,0,12th Pass,8154000,260000,2024
Rajanna,IND,34,Karnataka,0,Others,0,0,2024
Rajasimha J. N.,BSP,61,Karnataka,0,Post Graduate,11028000,398000,2024
Rajesab Buransab Masali,IND,54,Karnataka,0,5th Pass,2820000,50000,2024
Rajkumar,BhartiyaBahujanKranti Dal,44,Karnataka,0,5th Pass,1670000,0,2024
Rajshekar Hindalagi,IND,39,Karnataka,0,12th Pass,1730000,285000,2024
Raju,IND,70,Karnataka,0,8th Pass,0,0,2024
Raju Alagur,INC,64,Karnataka,1,Post Graduate,139967720,0,2024
Raju Anantsa Naikwadi,IND,45,Karnataka,0,10th Pass,2968290,200000,2024
Ramaiah. D,IND,64,Karnataka,0,Graduate,11854010,321000,2024
Ramalingappa,SUCI(C),28,Karnataka,0,Post Graduate,69484,0,2024
Ramamurthy. M,IND,52,Karnataka,0,5th Pass,0,0,2024
Ramchandra Narayan Kachave,Kranti Kari Jai Hind Sena,56,Karnataka,1,Graduate Professional,10840000,0,2024
Ramesh Bhimsing Chavan,IND,39,Karnataka,2,Post Graduate,12530000,290000,2024
Ramesh J Chavan,Karnataka Rashtra Samithi,30,Karnataka,1,Post Graduate,377084,0,2024
Ramesh Jigajinagi,BJP,71,Karnataka,0,Graduate,516315994,68116765,2024
Ramesh Naik .T.,Uttama Prajaakeeya Party,31,Karnataka,0,5th Pass,0,0,2024
Ramji Yamanappa Buddhapriya,Naki Bharatiya Ekta Party,41,Karnataka,1,10th Pass,495000,60000,2024
Ramvilas Ramulalji Navandar,IND,54,Karnataka,0,Others,4320981,0,2024
Ramzanbee,All India Ulama Congress,43,Karnataka,0,Illiterate,1530000,0,2024
Ranganatha. R.S,IND,33,Karnataka,0,Graduate,2461571,941914,2024
Rangaswamy. M,IND,63,Karnataka,0,10th Pass,0,0,2024
Ranjini. M,Karnataka Rashtra Samithi,39,Karnataka,0,10th Pass,3447500,200000,2024
Ranjith Gowda,IND,37,Karnataka,0,Others,6195125,250000,2024
Ranjith Vishwa,Samajwadi Janata Party(Karnataka),40,Karnataka,0,Graduate Professional,30040000,920568,2024
Ranjitha. N,IND,27,Karnataka,0,10th Pass,100000,0,2024
Rasheed Khan,IND,65,Karnataka,0,10th Pass,0,0,2024
Rasheeda Begum,Indian Movement Party,55,Karnataka,0,5th Pass,13210000,2500000,2024
Ravi Shivappa Padasalagi,IND,46,Karnataka,1,Post Graduate,39934584,9428554,2024
Ravi Shivappa Padasalagi,IND,46,Karnataka,1,Post Graduate,39934584,9428554,2024
Ravikumara N.,IND,37,Karnataka,0,12th Pass,60000,0,2024
Ravinaik. B,IND,41,Karnataka,0,Post Graduate,0,0,2024
Riyaz Ahmed,IND,35,Karnataka,0,Post Graduate,270000,0,2024
Rudrappa Basappa Kumbar,IND,55,Karnataka,0,10th Pass,7756000,0,2024
Rudresh K. H,Samaj Vikas Kranti Party,43,Karnataka,1,Graduate Professional,4516382,2150000,2024
Rukmini,IND,43,Karnataka,0,12th Pass,10000,0,2024
Ruman Shariffe,IND,28,Karnataka,0,Graduate,0,0,2024
S B Suresha,BSP,47,Karnataka,0,Graduate Professional,17520000,2000000,2024
S N Narayanaswamy V,IND,34,Karnataka,0,Graduate,873878,0,2024
S. M. Krishna,IND,59,Karnataka,0,10th Pass,17625000,800000,2024
S. M. Marigoudar,Desh Prem Party,37,Karnataka,0,10th Pass,228089,0,2024
S. Narasanna Gouda Nayaka,BSP,44,Karnataka,0,8th Pass,0,0,2024
S. S. Patil,IND,54,Karnataka,0,10th Pass,836450,0,2024
S.Arvind,IND,43,Karnataka,0,12th Pass,240000,0,2024
S.K Prabhu,Karnataka Rashtra Samithi,62,Karnataka,2,5th Pass,937180,100000,2024
S.K. Ningaraja,Bahujan Bharat Party,47,Karnataka,1,10th Pass,2230000,3000000,2024
S.M.Sharma,SUCI(C),39,Karnataka,0,Graduate,0,0,2024
S.N. Swamy,SUCI(C),53,Karnataka,0,12th Pass,1881564,0,2024
S.P. Muddahanumegowda,INC,69,Karnataka,0,Graduate Professional,91843715,0,2024
Sachin B.K,Uttama Prajaakeeya Party,34,Karnataka,0,10th Pass,1316231,101168,2024
Sagar Eshwar Khandre,INC,26,Karnataka,0,Graduate Professional,134373930,15000000,2024
Sagara Basappa Kumbar,Karnataka Rashtra Samithi,38,Karnataka,1,Others,0,0,2024
Saiyyad Imamsab Jakali,Tipu Sultan Party,38,Karnataka,0,10th Pass,177400,160000,2024
Saleem. S,IND,31,Karnataka,0,10th Pass,400000,0,2024
Sammed Saradar Vardhamane,IND,29,Karnataka,0,Graduate,7452000,535000,2024
Samyukta Shivanand Patil,INC,30,Karnataka,0,Graduate Professional,39699839,6304680,2024
Sandesh Shetty. A,IND,34,Karnataka,0,12th Pass,0,0,2024
Sandesh.G,IND,37,Karnataka,1,10th Pass,60950000,0,2024
Santhosh B.N,IND,35,Karnataka,0,12th Pass,158247,0,2024
Santhosh M,Uttama Prajaakeeya Party,38,Karnataka,0,Graduate,1214600,0,2024
Satish Chandra. M.,BSP,47,Karnataka,0,Post Graduate,523720,0,2024
Satteppa Dasharath Kaleli,Bharatheeya Jawan Kisan Party,43,Karnataka,0,10th Pass,0,0,2024
Shabareesh,Karunada Sevakara Party,33,Karnataka,4,12th Pass,14819284,0,2024
Shabareesh .R,Karunada Sevakara Party,33,Karnataka,4,12th Pass,14819284,0,2024
Shakeelahmad.D.Mulla,IND,42,Karnataka,0,5th Pass,723500,0,2024
Shankar Venkappa Naikar,Republican Party of India (A),64,Karnataka,1,Graduate,2512000,0,2024
Shankara,BSP,31,Karnataka,0,Graduate,0,0,2024
Sharanabasav Gonavar,SUCI(C),34,Karnataka,0,Graduate,170987,0,2024
Sharanappa,SUCI(C),37,Karnataka,0,12th Pass,780116,0,2024
Sharanappa (Pintu),IND,30,Karnataka,0,10th Pass,95000,0,2024
Sharanappa Mallappa Kotlannavar,IND,43,Karnataka,1,10th Pass,6915399,1030000,2024
Shivakumar. B,Karnataka Rashtra Samithi,48,Karnataka,1,12th Pass,0,0,2024
Shivaraj. B,Republican Party of India Bharatha,49,Karnataka,0,10th Pass,1503500,25000,2024
Shivarudraiah Swamy,IND,55,Karnataka,0,Graduate,69211387,12818127,2024
Shivashankara. S,BSP,46,Karnataka,0,Graduate Professional,7503932,2000000,2024
Shivraj Adiveppa Satwar,IND,61,Karnataka,0,12th Pass,2186176,25000,2024
Shobha,IND,38,Karnataka,0,8th Pass,0,0,2024
Shobha Karandlaje,BJP,57,Karnataka,5,Post Graduate,138866909,40600640,2024
Shrenik Annasaheb Jangate,IND,45,Karnataka,0,12th Pass,7625500,0,2024
Shreyas. M. Patel,INC,32,Karnataka,1,Graduate,426710045,8880873,2024
Siddabhovi,IND,41,Karnataka,0,Graduate,925000,694180,2024
Siddaramegowda T. B,IND,58,Karnataka,0,Graduate,0,0,2024
Sowmya Reddy,INC,41,Karnataka,6,Graduate Professional,23003877,15095150,2024
Sri Roph Abdul Gani,IND,49,Karnataka,0,Illiterate,1697692,0,2024
Srinivasa M.C,Bharatiya Prajagala Kalyana Paksha,44,Karnataka,0,Others,133000,30000,2024
Srinivasapurada Srinivasababu Pavagada,IND,39,Karnataka,0,Others,134000,73000,2024
Subrahmanya Kumar Kuntikanamata,IND,50,Karnataka,0,Post Graduate,0,0,2024
Sudha. V,IND,47,Karnataka,0,Post Graduate,1860000,3700000,2024
Sudhakar. N,IND,35,Karnataka,0,Graduate,95000,0,2024
Sudhakara .R,IND,37,Karnataka,0,5th Pass,148500,1200000,2024
Sudheer Kanchan Marakala,IND,68,Karnataka,0,Post Graduate,4893000,0,2024
Sujatha .D.,SUCI(C),40,Karnataka,0,Post Graduate,0,0,2024
Suma.S,SUCI(C),29,Karnataka,0,Post Graduate,488425,0,2024
Suman H N,IND,25,Karnataka,1,12th Pass,11025000,0,2024
Sunanda Kariyappa Shirhatti,IND,45,Karnataka,0,10th Pass,535744,420000,2024
Sundar,IND,40,Karnataka,0,Post Graduate,1076000,0,2024
Sunil Bose,INC,42,Karnataka,1,12th Pass,0,0,2024
Sunil Pawar,Uttama Prajaakeeya Party,37,Karnataka,0,Graduate,186500,130000,2024
Supreeth Kumar Poojary Kateel,IND,46,Karnataka,0,10th Pass,3158000,1700000,2024
Supreeth Kumar Poojary Kateel,Janahitha Paksha,46,Karnataka,0,Others,3158000,1700000,2024
