candidate_name,party,age,state,criminal_cases,education,total_assets,liabilities,year
Maxim Pinto,IND,59.0,Karnataka,0,10th Pass,23006875,12000000,2024
Medhar Shamrao,Bhartiya Jan Samrat Party,53.0,Karnataka,0,10th Pass,0,0,2024
Modi Saifulla,IND,44.0,Karnataka,0,5th Pass,150000,200000,2024
Mohammad Dastageer,Young Star Empowerment Party,35.0,Karnataka,0,10th Pass,58000,0,2024
Mohammed Hayath. M,IND,39.0,Karnataka,0,Graduate,757121,0,2024
Mohammed Ismail Mukti,Bharatiya Prajagala Kalyana Paksha,46.0,Karnataka,0,12th Pass,25135000,97000,2024
Mohammed Yusuf Khan,Young Star Empowerment Party,55.0,Karnataka,0,5th Pass,0,0,2024
Mohan Gurappa Motannavar,IND,49.0,Karnataka,0,Graduate Professional,1505945,300000,2024
Mohd. Shafeeq Ur Rahaman,All India Ulama Congress,59.0,Karnataka,0,10th Pass,625447,0,2024
Mohith Narasimhamurthy,IND,37.0,Karnataka,0,10th Pass,3155000,25450000,2024
Mrinal R Hebbalkar,INC,31.0,Karnataka,0,Graduate Professional,139447200,101672577,2024
Mukthar Ali Khan,Karnataka Karmikara Paksha,54.0,Karnataka,0,10th Pass,0,0,2024
Munivenkatappa M.P,CPI(M),49.0,Karnataka,1,Graduate,1561500,0,2024
Murugesh. R,IND,50.0,Karnataka,0,10th Pass,1077000,0,2024
Muttappa Mudakappa Hirekumbi,Raita Bharat Party,51.0,Karnataka,0,Illiterate,6738358,0,2024
N Krishnappa,Pyramid Party of India,71.0,Karnataka,0,10th Pass,8956914,0,2024
N. V. Naveen Kumar,IND,35.0,Karnataka,0,Others,0,0,2024
N.Basavaraju,IND,55.0,Karnataka,0,10th Pass,5280000,0,2024
Nagajyoti.B.N.,SUCI(C),30.0,Karnataka,0,10th Pass,416646,0,2024
Nagaraj Anant Shirali,IND,57.0,Karnataka,0,10th Pass,4408500,100000,2024
Nagaraj Kalal,IND,50.0,Karnataka,0,Post Graduate,5786203,179544,2024
Nagaraj Karennavar,Karnataka Rashtra Samithi,40.0,Karnataka,2,12th Pass,0,0,2024
Nagaraj S Kalkutagar,IND,43.0,Karnataka,0,Post Graduate,37500,0,2024
Nagarajappa,IND,53.0,Karnataka,0,Illiterate,130000,0,2024
Nagendra Rao,Uttama Prajaakeeya Party,30.0,Karnataka,0,12th Pass,230000,0,2024
Nagesh. S,Digvijaya Bharatha Party,36.0,Karnataka,0,5th Pass,4050000,80000,2024
Narasimhamurthy J P,IND,54.0,Karnataka,0,Graduate,0,0,2024
Narasimharaju. C.N.,Karnataka Rashtra Samithi,34.0,Karnataka,0,12th Pass,441419,180000,2024
Nasurulla,IND,41.0,Karnataka,0,Literate,1078500,150000,2024
Neelakantesha. H S,IND,38.0,Karnataka,0,Others,11743000,2030000,2024
Ningaraj.G,IND,50.0,Karnataka,0,Graduate,3795000,935000,2024
Ningaraju.S,Karnataka Jantha Paksha,40.0,Karnataka,0,Graduate,0,0,2024
Niranjan Udaysinh Sirdesai,IND,41.0,Karnataka,0,Post Graduate,170345415,2680000,2024
Nirmala H.L,SUCI(C),35.0,Karnataka,0,Post Graduate,237989,0,2024
Nirupadi K Gomarsi,Karnataka Rashtra Samithi,30.0,Karnataka,0,Graduate,30579,0,2024
Nitin Ashok Mhadagut,IND,43.0,Karnataka,0,Others,14196323,873427,2024
P C Mohan,BJP,60.0,Karnataka,2,12th Pass,0,0,2024
P. S. Yadurappa,IND,68.0,Karnataka,0,10th Pass,3309000,0,2024
P. Sripathi. Bhat,IND,66.0,Karnataka,2,8th Pass,400222,0,2024
Pa.Ya. Ganesh,IND,50.0,Karnataka,2,Graduate,61998,224000,2024
Padmaraj.R.Poojary,INC,53.0,Karnataka,0,Graduate Professional,18337586,12650000,2024
Parasappa Bheemappa Gajjeri,Rani Chennamma Party,44.0,Karnataka,1,10th Pass,0,0,2024
Parashuram Laxman Neelanaik,IND,48.0,Karnataka,1,12th Pass,11200000,0,2024
Paraveej. H,IND,41.0,Karnataka,0,Graduate,400000,0,2024
Patas Pradeep Kumar.M,IND,39.0,Karnataka,0,12th Pass,56000,0,2024
Pavankumar Baburav Malage,Bahujan Bharat Party,53.0,Karnataka,0,10th Pass,4120000,700000,2024
Peddappa,IND,59.0,Karnataka,0,12th Pass,0,0,2024
Pooja N. Annaiah,IND,29.0,Karnataka,0,Graduate Professional,33000,0,2024
Pradeep Kumar Doddamuddegowda,Karnataka Rashtra Samithi,34.0,Karnataka,0,Graduate,3059830,5038600,2024
Prajaakeeya Mallappa Chogala (Prem),Uttama Prajaakeeya Party,41.0,Karnataka,0,Post Graduate,19851000,10622260,2024
Prajaakeeya Manohara,Uttama Prajaakeeya Party,47.0,Karnataka,0,10th Pass,665920,0,2024
Prajakeeya Leela Shivakumar,Uttama Prajaakeeya Party,55.0,Karnataka,0,10th Pass,0,0,2024
Prajakeeya Sachinkumar Karjekannavar,Uttama Prajaakeeya Party,28.0,Karnataka,0,Graduate Professional,4680000,0,2024
Prajwal Revanna,Janata Dal (Secular),34.0,Karnataka,0,Graduate Professional,408871060,75279104,2024
Prakash. K,Karnataka Rashtra Samithi,43.0,Karnataka,0,Graduate,1837024,101555,2024
Prakash. R.A. Jain,IND,49.0,Karnataka,0,Graduate Professional,0,0,2024
Pralhad Joshi,BJP,61.0,Karnataka,0,Graduate,0,0,2024
Prasanna Kumar.B,Karnataka Praja Party (RaithaParva),36.0,Karnataka,3,Graduate Professional,8794766,287500,2024
Prashant Rao,IND,45.0,Karnataka,0,Graduate,10702000,4100000,2024
Prathapa K.A,Uttama Prajaakeeya Party,29.0,Karnataka,0,Others,7537000,240000,2024
Praveen H. H.,IND,31.0,Karnataka,0,10th Pass,426584,0,2024
Priyanka Satish Jarkiholi,INC,27.0,Karnataka,0,Post Graduate,0,0,2024
Professor M.V Rajeev Gowda,INC,61.0,Karnataka,0,Doctorate,1340455205,14952033,2024
Pundalik Itnal,IND,39.0,Karnataka,0,12th Pass,960000,0,2024
Putaraj,BSP,39.0,Karnataka,0,12th Pass,320000,0,2024
R Rajendra,IND,54.0,Karnataka,0,Literate,6555000,0,2024
R Ranjithkumar,IND,47.0,Karnataka,0,10th Pass,0,0,2024
R. Narayanappa,IND,57.0,Karnataka,0,8th Pass,370745,25000,2024
R. Pushpa,IND,39.0,Karnataka,0,5th Pass,1600000,0,2024
R.G. Sathisha Ramedevarapura,IND,52.0,Karnataka,0,8th Pass,800000,438000,2024
Radhakrishna,INC,63.0,Karnataka,1,10th Pass,533899960,72386247,2024
Raghu Kumar .S,IND,42.0,Karnataka,0,12th Pass,0,0,2024
Raghupathi Bhat,Karnataka Rashtra Samithi,43.0,Karnataka,2,Post Graduate,8185847,184948,2024
Raja Amareshwara Naik,BJP,66.0,Karnataka,0,Graduate Professional,88792712,0,2024
Raja Reddy,IND,58.0,Karnataka,0,10th Pass,0,0,2024
Rajakumar Appanna Honnakatti,Rashtriya Samaj Paksha,47.0,Karnataka,0,12th Pass,8154000,260000,2024
Rajanna,IND,34.0,Karnataka,0,Others,0,0,2024
Rajasimha J. N.,BSP,61.0,Karnataka,0,Post Graduate,11028000,398000,2024
Rajesab Buransab Masali,IND,54.0,Karnataka,0,5th Pass,2820000,50000,2024
Rajkumar,BhartiyaBahujanKranti Dal,44.0,Karnataka,0,5th Pass,1670000,0,2024
Rajshekar Hindalagi,IND,39.0,Karnataka,0,12th Pass,1730000,285000,2024
Raju,IND,70.0,Karnataka,0,8th Pass,0,0,2024
Raju Alagur,INC,64.0,Karnataka,1,Post Graduate,139967720,0,2024
Raju Anantsa Naikwadi,IND,45.0,Karnataka,0,10th Pass,2968290,200000,2024
Ramaiah. D,IND,64.0,Karnataka,0,Graduate,11854010,321000,2024
Ramalingappa,SUCI(C),28.0,Karnataka,0,Post Graduate,69484,0,2024
Ramamurthy. M,IND,52.0,Karnataka,0,5th Pass,0,0,2024
Ramchandra Narayan Kachave,Kranti Kari Jai Hind Sena,56.0,Karnataka,1,Graduate Professional,10840000,0,2024
Ramesh Bhimsing Chavan,IND,39.0,Karnataka,2,Post Graduate,12530000,290000,2024
Ramesh J Chavan,Karnataka Rashtra Samithi,30.0,Karnataka,1,Post Graduate,377084,0,2024
Ramesh Jigajinagi,BJP,71.0,Karnataka,0,Graduate,516315994,68116765,2024
Ramesh Naik .T.,Uttama Prajaakeeya Party,31.0,Karnataka,0,5th Pass,0,0,2024
Ramji Yamanappa Buddhapriya,Naki Bharatiya Ekta Party,41.0,Karnataka,1,10th Pass,495000,60000,2024
Ramvilas Ramulalji Navandar,IND,54.0,Karnataka,0,Others,4320981,0,2024
Ramzanbee,All India Ulama Congress,43.0,Karnataka,0,Illiterate,1530000,0,2024
Ranganatha. R.S,IND,33.0,Karnataka,0,Graduate,2461571,941914,2024
Rangaswamy. M,IND,63.0,Karnataka,0,10th Pass,0,0,2024
Ranjini. M,Karnataka Rashtra Samithi,39.0,Karnataka,0,10th Pass,3447500,200000,2024
Ranjith Gowda,IND,37.0,Karnataka,0,Others,6195125,250000,2024
Ranjith Vishwa,Samajwadi Janata Party(Karnataka),40.0,Karnataka,0,Graduate Professional,30040000,920568,2024
Ranjitha. N,IND,27.0,Karnataka,0,10th Pass,100000,0,2024
Rasheed Khan,IND,65.0,Karnataka,0,10th Pass,0,0,2024
Rasheeda Begum,Indian Movement Party,55.0,Karnataka,0,5th Pass,13210000,2500000,2024
Ravi Shivappa Padasalagi,IND,46.0,Karnataka,1,Post Graduate,39934584,9428554,2024
Ravi Shivappa Padasalagi,IND,46.0,Karnataka,1,Post Graduate,39934584,9428554,2024
Ravikumara N.,IND,37.0,Karnataka,0,12th Pass,60000,0,2024
Ravinaik. B,IND,41.0,Karnataka,0,Post Graduate,0,0,2024
Riyaz Ahmed,IND,35.0,Karnataka,0,Post Graduate,270000,0,2024
Rudrappa Basappa Kumbar,IND,55.0,Karnataka,0,10th Pass,7756000,0,2024
Rudresh K. H,Samaj Vikas Kranti Party,43.0,Karnataka,1,Graduate Professional,4516382,2150000,2024
Rukmini,IND,43.0,Karnataka,0,12th Pass,10000,0,2024
Ruman Shariffe,IND,28.0,Karnataka,0,Graduate,0,0,2024
S B Suresha,BSP,47.0,Karnataka,0,Graduate Professional,17520000,2000000,2024
S N Narayanaswamy V,IND,34.0,Karnataka,0,Graduate,873878,0,2024
S. M. Krishna,IND,59.0,Karnataka,0,10th Pass,17625000,800000,2024
S. M. Marigoudar,Desh Prem Party,37.0,Karnataka,0,10th Pass,228089,0,2024
S. Narasanna Gouda Nayaka,BSP,44.0,Karnataka,0,8th Pass,0,0,2024
S. S. Patil,IND,54.0,Karnataka,0,10th Pass,836450,0,2024
S.Arvind,IND,43.0,Karnataka,0,12th Pass,240000,0,2024
S.K Prabhu,Karnataka Rashtra Samithi,62.0,Karnataka,2,5th Pass,937180,100000,2024
S.K. Ningaraja,Bahujan Bharat Party,47.0,Karnataka,1,10th Pass,2230000,3000000,2024
S.M.Sharma,SUCI(C),39.0,Karnataka,0,Graduate,0,0,2024
S.N. Swamy,SUCI(C),53.0,Karnataka,0,12th Pass,1881564,0,2024
S.P. Muddahanumegowda,INC,69.0,Karnataka,0,Graduate Professional,91843715,0,2024
Sachin B.K,Uttama Prajaakeeya Party,34.0,Karnataka,0,10th Pass,1316231,101168,2024
Sagar Eshwar Khandre,INC,26.0,Karnataka,0,Graduate Professional,134373930,15000000,2024
Sagara Basappa Kumbar,Karnataka Rashtra Samithi,38.0,Karnataka,1,Others,0,0,2024
Saiyyad Imamsab Jakali,Tipu Sultan Party,38.0,Karnataka,0,10th Pass,177400,160000,2024
Saleem. S,IND,31.0,Karnataka,0,10th Pass,400000,0,2024
Sammed Saradar Vardhamane,IND,29.0,Karnataka,0,Graduate,7452000,535000,2024
Samyukta Shivanand Patil,INC,30.0,Karnataka,0,Graduate Professional,39699839,6304680,2024
Sandesh Shetty. A,IND,34.0,Karnataka,0,12th Pass,0,0,2024
Sandesh.G,IND,37.0,Karnataka,1,10th Pass,60950000,0,2024
Santhosh B.N,IND,35.0,Karnataka,0,12th Pass,158247,0,2024
Santhosh M,Uttama Prajaakeeya Party,38.0,Karnataka,0,Graduate,1214600,0,2024
Satish Chandra. M.,BSP,47.0,Karnataka,0,Post Graduate,523720,0,2024
Satteppa Dasharath Kaleli,Bharatheeya Jawan Kisan Party,43.0,Karnataka,0,10th Pass,0,0,2024
Shabareesh,Karunada Sevakara Party,33.0,Karnataka,4,12th Pass,14819284,0,2024
Shabareesh .R,Karunada Sevakara Party,33.0,Karnataka,4,12th Pass,14819284,0,2024
Shakeelahmad.D.Mulla,IND,42.0,Karnataka,0,5th Pass,723500,0,2024
Shankar Venkappa Naikar,Republican Party of India (A),64.0,Karnataka,1,Graduate,2512000,0,2024
Shankara,BSP,31.0,Karnataka,0,Graduate,0,0,2024
Sharanabasav Gonavar,SUCI(C),34.0,Karnataka,0,Graduate,170987,0,2024
Sharanappa,SUCI(C),37.0,Karnataka,0,12th Pass,780116,0,2024
Sharanappa (Pintu),IND,30.0,Karnataka,0,10th Pass,95000,0,2024
Sharanappa Mallappa Kotlannavar,IND,43.0,Karnataka,1,10th Pass,6915399,1030000,2024
Shivakumar. B,Karnataka Rashtra Samithi,48.0,Karnataka,1,12th Pass,0,0,2024
Shivaraj. B,Republican Party of India Bharatha,49.0,Karnataka,0,10th Pass,1503500,25000,2024
Shivarudraiah Swamy,IND,55.0,Karnataka,0,Graduate,69211387,12818127,2024
Shivashankara. S,BSP,46.0,Karnataka,0,Graduate Professional,7503932,2000000,2024
Shivraj Adiveppa Satwar,IND,61.0,Karnataka,0,12th Pass,2186176,25000,2024
Shobha,IND,38.0,Karnataka,0,8th Pass,0,0,2024
Shobha Karandlaje,BJP,57.0,Karnataka,5,Post Graduate,138866909,40600640,2024
Shrenik Annasaheb Jangate,IND,45.0,Karnataka,0,12th Pass,7625500,0,2024
Shreyas. M. Patel,INC,32.0,Karnataka,1,Graduate,426710045,8880873,2024
Siddabhovi,IND,41.0,Karnataka,0,Graduate,925000,694180,2024
Siddaramegowda T. B,IND,58.0,Karnataka,0,Graduate,0,0,2024
Sowmya Reddy,INC,41.0,Karnataka,6,Graduate Professional,23003877,15095150,2024
Sri Roph Abdul Gani,IND,49.0,Karnataka,0,Illiterate,1697692,0,2024
Srinivasa M.C,Bharatiya Prajagala Kalyana Paksha,44.0,Karnataka,0,Others,133000,30000,2024
Srinivasapurada Srinivasababu Pavagada,IND,39.0,Karnataka,0,Others,134000,73000,2024
Subrahmanya Kumar Kuntikanamata,IND,50.0,Karnataka,0,Post Graduate,0,0,2024
Sudha. V,IND,47.0,Karnataka,0,Post Graduate,1860000,3700000,2024
Sudhakar. N,IND,35.0,Karnataka,0,Graduate,95000,0,2024
Sudhakara .R,IND,37.0,Karnataka,0,5th Pass,148500,1200000,2024
Sudheer Kanchan Marakala,IND,68.0,Karnataka,0,Post Graduate,4893000,0,2024
Sujatha .D.,SUCI(C),40.0,Karnataka,0,Post Graduate,0,0,2024
Suma.S,SUCI(C),29.0,Karnataka,0,Post Graduate,488425,0,2024
Suman H N,IND,25.0,Karnataka,1,12th Pass,11025000,0,2024
Sunanda Kariyappa Shirhatti,IND,45.0,Karnataka,0,10th Pass,535744,420000,2024
Sundar,IND,40.0,Karnataka,0,Post Graduate,1076000,0,2024
Sunil Bose,INC,42.0,Karnataka,1,12th Pass,0,0,2024
Sunil Pawar,Uttama Prajaakeeya Party,37.0,Karnataka,0,Graduate,186500,130000,2024
Supreeth Kumar Poojary Kateel,IND,46.0,Karnataka,0,10th Pass,3158000,1700000,2024
Supreeth Kumar Poojary Kateel,Janahitha Paksha,46.0,Karnataka,0,Others,3158000,1700000,2024
Suresh Babu. M. C,Uttama Prajaakeeya Party,42.0,Karnataka,0,Graduate Professional,24785628,11909508,2024
Suresh M N,IND,44.0,Karnataka,0,12th Pass,0,0,2024
Suresh S,Karunaadu Party,45.0,Karnataka,0,Graduate,211000,0,2024
Suresh. Gouda Mundinamane,IND,44.0,Karnataka,0,5th Pass,7200000,0,2024
Syed Asif Bukhari,IND,51.0,Karnataka,0,Graduate,365000,0,2024
Syed Zabiulla. K,IND,54.0,Karnataka,0,12th Pass,2170000,0,2024
T Venkata Sivudu,IND,40.0,Karnataka,0,10th Pass,0,0,2024
T. Jabeentaj,IND,48.0,Karnataka,0,Literate,1990000,0,2024
T.R. Jagannatha Rao,Bharatiya Prajagala Kalyana Paksha,62.0,Karnataka,0,12th Pass,5137669,0,2024
T.R. Narayana Rao,Indian Labour Party (Ambedkar Phule),45.0,Karnataka,0,10th Pass,34000,0,2024
Takappa Yallappa Kalal,Prahar Janshakti Party,75.0,Karnataka,0,Literate,1545265,0,2024
Tanu Chikkanna Yadav,Karnataka Rashtra Samithi,32.0,Karnataka,0,12th Pass,0,0,2024
Tarabai Bhovi,IND,45.0,Karnataka,0,Graduate,619110,40000,2024
Taslim Banu,IND,45.0,Karnataka,0,12th Pass,2900000,0,2024
Tejasvi Surya,BJP,33.0,Karnataka,3,Graduate Professional,41030489,0,2024
Tejaswini Dhananjay,IND,33.0,Karnataka,0,Graduate,1533000,0,2024
Thimmarayappa,Republican Party of India (Karnataka),42.0,Karnataka,0,8th Pass,0,0,2024
Thippeswamy K A,SUCI(C),36.0,Karnataka,0,Graduate Professional,327203,0,2024
Tintisha Hemachandra Sagar,IND,39.0,Karnataka,0,Post Graduate,195773284,0,2024
Tulasi.H,IND,38.0,Karnataka,1,12th Pass,895000,0,2024
Udaya Shankar.G,Prahar Janshakti Party,48.0,Karnataka,0,Others,100000,0,2024
Uma. V.,IND,40.0,Karnataka,0,10th Pass,0,0,2024
V. Somanna,BJP,72.0,Karnataka,1,Graduate,607805215,226300461,2024
V.N. Narasimhamurthy Vadigere,IND,41.0,Karnataka,0,Graduate Professional,18041377,589104,2024
V.Rajkumar Vck,IND,59.0,Karnataka,0,Not Given,100000,0,2024
Valasapalli Utappa,IND,51.0,Karnataka,0,5th Pass,540000,0,2024
Valmiki Krishnappa,BSP,46.0,Karnataka,0,5th Pass,0,0,2024
Vasanth Kumar Erappa,IND,37.0,Karnataka,0,Post Graduate,1290656,913428,2024
Vasist J,Country Citizen Party,26.0,Karnataka,0,Graduate,3108008,16500000,2024
Vatal Nagaraj,Kannada Chalavali Vatal Paksha,75.0,Karnataka,0,10th Pass,50986262,0,2024
Veeresh,IND,37.0,Karnataka,0,Graduate,40000,0,2024
Veeresh. S,Rani Chennamma Party,31.0,Karnataka,0,Post Graduate,0,0,2024
Venkataramane Gowda (Star Chandru),INC,59.0,Karnataka,0,Graduate,6229728841,243848291,2024
Venkatesh Prasad. H,Indian Labour Party (Ambedkar Phule),45.0,Karnataka,0,Graduate,323189,0,2024
Venkateshmurthy.V,Uttama Prajaakeeya Party,34.0,Karnataka,0,Graduate Professional,82000,0,2024
Vijay Jadhav,Karnataka Rashtra Samithi,36.0,Karnataka,0,8th Pass,301000,0,2024
Vijay Kumar M. G,IND,45.0,Karnataka,0,5th Pass,0,0,2024
Vijay S Methrani,IND,43.0,Karnataka,0,10th Pass,396710,262200,2024
Vilas Mannur,IND,37.0,Karnataka,0,Graduate Professional,6919243,1818667,2024
Vinay Kumar G B,IND,39.0,Karnataka,0,Graduate,628854220,159813312,2024
Vinayak Naik,Karnataka Rashtra Samithi,38.0,Karnataka,0,8th Pass,491220,300000,2024
Vinod Asooti,INC,34.0,Karnataka,1,Graduate,0,0,2024
Vinod Dasharath Ghodke,"Proutist Bloc, India",58.0,Karnataka,0,10th Pass,268000,0,2024
Vishwanath Sheeri,Ekam Sanatan Bharat Dal,35.0,Karnataka,1,Others,4027579,0,2024
Waseemuddin,IND,44.0,Karnataka,0,Graduate,2275000,0,2024
Whitefield Murugesh .C,Republican Party of India (Karnataka),37.0,Karnataka,0,12th Pass,302640,0,2024
Y.R.Kalleshwari,Samajwadi Janata Party(Karnataka),42.0,Karnataka,0,10th Pass,0,0,2024
Yaduveer Krishnadatta Chamaraja Wadiyar,BJP,32.0,Karnataka,0,Graduate,94688187,0,2024
Yallamma Dalapathi,IND,55.0,Karnataka,0,Illiterate,3350000,0,2024
Yallappa,IND,45.0,Karnataka,0,8th Pass,733000,0,2024
Yasin Shirajuddin Pataki,IND,31.0,Karnataka,0,10th Pass,851000,0,2024
A Vijayaraghavan,CPI(M),67.0,Kerala,1,Graduate Professional,11151017,0,2024
A. M Ariff,CPI(M),59.0,Kerala,3,Graduate Professional,13216302,6095458,2024
Abdul Kareem K. S/O Assain,IND,50.0,Kerala,0,5th Pass,2111700,0,2024
Abdul Kareem S/O Ayammath Kutty,IND,65.0,Kerala,0,10th Pass,3252400,400000,2024
Abdul Kareem S/O Mahammood,IND,32.0,Kerala,0,12th Pass,0,0,2024
Abdulsalam S/O Muhammed Haji,IND,65.0,Kerala,1,8th Pass,10001900,2300000,2024
Abdussamed Malayampalli,IND,49.0,Kerala,0,10th Pass,4368382,0,2024
Adv Adoor Prakash,INC,68.0,Kerala,13,Graduate Professional,180933863,36802602,2024
Adv Arun Kumar C A,CPI,40.0,Kerala,4,Post Graduate,3749816,2149559,2024
Adv Charly Paul,Twenty 20 Party,60.0,Kerala,0,Graduate Professional,0,0,2024
Adv K Francis George,Kerala Congress,68.0,Kerala,5,Graduate Professional,95196318,1300000,2024
Adv P K Narayanan S/O Koran,BSP,64.0,Kerala,0,Graduate Professional,2805625,1610000,2024
Adv Rajendran,BSP,62.0,Kerala,0,Graduate Professional,10191430,0,2024
Adv Shine Lal M P,IND,35.0,Kerala,3,Graduate Professional,744600,700000,2024
Adv V S Sunilkumar,CPI,56.0,Kerala,2,Graduate Professional,0,0,2024
Adv. Antony Judy,Twenty 20 Party,28.0,Kerala,0,Post Graduate,11553888,1844873,2024
Adv. Dean Kuriakose,INC,42.0,Kerala,88,Post Graduate,20797763,3619970,2024
Adv. Joice George,CPI(M),53.0,Kerala,8,Post Graduate,21797607,0,2024
Adv. Nivedida,BJP,53.0,Kerala,5,Post Graduate,95633596,6369577,2024
Adv. Russel Joy,BSP,59.0,Kerala,0,Graduate Professional,0,0,2024
Adv. Sangeetha Viswanathan,Bharath Dharma Jana Sena,47.0,Kerala,1,Post Graduate,80267162,11574186,2024
Adv.Harikumar M.K.,Ambedkarite Party of India,55.0,Kerala,1,Graduate Professional,6231,0,2024
Adv.K.M Shajahan,IND,62.0,Kerala,5,Post Graduate,18994512,4490000,2024
Adv.P.K.Geethakrishnan,BSP,45.0,Kerala,0,Post Graduate,1444823,958363,2024
Ajeeb Muhammed,IND,46.0,Kerala,0,10th Pass,0,0,2024
Aneesh Payyannur,IND,37.0,Kerala,3,10th Pass,1193520,113000,2024
Anil K.Antony,BJP,38.0,Kerala,1,Post Graduate,10014578,0,2024
Anna Kuriakose,IND,44.0,Kerala,0,Graduate,319494,0,2024
Annie Raja,CPI,60.0,Kerala,1,Graduate,16112844,0,2024
Anoop V.,IND,35.0,Kerala,0,12th Pass,0,0,2024
Anto Antony,INC,67.0,Kerala,5,Graduate,12471856,15673065,2024
Aramukhan,BSP,60.0,Kerala,0,Graduate,20499000,0,2024
Aravindakshan Nair M. K.,Bharatheeya Jawan Kisan Party,61.0,Kerala,0,Graduate,2786931,0,2024
Arjunan,SUCI(C),60.0,Kerala,0,Others,3646958,160000,2024
Arun Edathadan,IND,32.0,Kerala,0,12th Pass,0,0,2024
Baiju Kalasala,Bharath Dharma Jana Sena,52.0,Kerala,9,10th Pass,292138,0,2024
Balakrishnan N,IND,64.0,Kerala,0,Graduate,2971604,0,2024
Benny Behanan,INC,71.0,Kerala,5,Graduate,35020209,7893411,2024
Bindhu W/O Devarajan,IND,56.0,Kerala,0,8th Pass,1754106,400000,2024
Bosco Kalamassery,IND,39.0,Kerala,2,10th Pass,0,0,2024
Brahmakumar,SUCI(C),46.0,Kerala,1,Graduate,4499653,2501384,2024
Bro Noushad Sheriff J,IND,48.0,Kerala,1,8th Pass,2591500,5339000,2024
C Krishnakumar,BJP,52.0,Kerala,30,Graduate,17024979,684733,2024
C Monichen,IND,55.0,Kerala,1,10th Pass,3882936,785000,2024
C Rajamanickam,IND,63.0,Kerala,0,Post Graduate,0,0,2024
C. Balakrishnan Yadav,IND,63.0,Kerala,0,Post Graduate,15972044,342685,2024
C. Raghunath,BJP,67.0,Kerala,2,Post Graduate,18907626,10570777,2024
Chalai Mohanan,IND,57.0,Kerala,0,12th Pass,1864000,550000,2024
Chandrabose P,IND,57.0,Kerala,0,10th Pass,260000,0,2024
Cyrill Skaria,IND,43.0,Kerala,0,Graduate Professional,0,0,2024
Divakaran Pallath,New Labour Party,70.0,Kerala,0,10th Pass,724000,0,2024
Dr T N Sarasu,BJP,64.0,Kerala,0,Doctorate,25622420,125703,2024
Dr. Abdul Salam,BJP,71.0,Kerala,0,Doctorate,94599206,0,2024
Dr. K. S. Radhakrishnan,BJP,69.0,Kerala,211,Doctorate,15499146,0,2024
Dr. M. Jyothiraj,SUCI(C),57.0,Kerala,0,Doctorate,0,0,2024
Dr. M.P Abdussamad Samadani,Indian Union Muslim League,65.0,Kerala,1,Doctorate,21977344,0,2024
Dr.T.M.Thomas Issac,CPI(M),71.0,Kerala,6,Doctorate,1338909,0,2024
E.T. Mohammed Basheer,Indian Union Muslim League,77.0,Kerala,1,10th Pass,20252293,0,2024
Elamaram Kareem,CPI(M),70.0,Kerala,2,12th Pass,9927253,750000,2024
Gokulam Suresh Kumar,IND,61.0,Kerala,0,10th Pass,0,0,2024
Hamsa S/O Moidutty,IND,57.0,Kerala,0,10th Pass,1135000,0,2024
Hamza Kadavandi,IND,61.0,Kerala,0,5th Pass,2578808,0,2024
Hari Arumbil,BSP,40.0,Kerala,0,Graduate,210000,98256,2024
Hibi Eden,INC,40.0,Kerala,10,Graduate,34000696,4454363,2024
J J Russell,IND,44.0,Kerala,0,Graduate Professional,0,0,2024
Jayakrishnan P,IND,49.0,Kerala,0,12th Pass,9105308,483609,2024
Jayaraj S/O Narayanan,IND,39.0,Kerala,0,8th Pass,387803,0,2024
Jayarajan S/O Velayudhan,IND,61.0,Kerala,0,8th Pass,247265,0,2024
Joemon Joseph Srampickal A P J Juman V S,IND,43.0,Kerala,0,Post Graduate,19285316,5189740,2024
Johnson K C,IND,62.0,Kerala,0,Others,0,0,2024
Jomon John,IND,48.0,Kerala,0,Post Graduate,50243000,26129000,2024
Jose Saranath,Ambedkarite Party of India,53.0,Kerala,0,12th Pass,605000,0,2024
Joshi Villadom,IND,54.0,Kerala,0,Graduate,4585975,7850000,2024
Jossin K Joseph,IND,34.0,Kerala,0,12th Pass,3444031,0,2024
Joy John Pattar Madathil,IND,69.0,Kerala,0,Post Graduate,0,0,2024
Joy P.Mathew,Peoples Party of India(secular),53.0,Kerala,0,12th Pass,2633000,0,2024
Jyothi Abraham,IND,43.0,Kerala,0,10th Pass,2380000,241800,2024
K A Unnikrishnan,Bharath Dharma Jana Sena,56.0,Kerala,0,10th Pass,8727264,0,2024
K Bimalji,SUCI(C),46.0,Kerala,0,Post Graduate,830390,0,2024
K K Shailaja,CPI(M),67.0,Kerala,4,Graduate Professional,0,0,2024
K K Shylaja,IND,59.0,Kerala,0,5th Pass,751500,0,2024
K Muraleedharan,INC,67.0,Kerala,9,Graduate,134095491,336000,2024
K Surendran,BJP,54.0,Kerala,243,Graduate,10085808,1053975,2024
K T Padmini,BSP,50.0,Kerala,0,10th Pass,2351866,525000,2024
K. C Venugopal,INC,61.0,Kerala,1,Post Graduate,0,0,2024
K. J. Shine,CPI(M),53.0,Kerala,2,Post Graduate,20667715,3612412,2024
K. Sudhakaran,INC,75.0,Kerala,14,Post Graduate,62979919,5933624,2024
K. Sudhakaran S/O. Krishnan,IND,61.0,Kerala,0,10th Pass,2958090,980610,2024
